EVENT_ID,USER_ID,TYPE,RATE,PARAMETERS,EVENT_TIME,WINDOW_START,APIKEY,CONSENT,COUNT,EXPERIMENT,SDK_TYPE,DOMAIN,DEPLOYMENT_ID,COUNTRY,REGION,BROWSER_FAMILY,DEVICE_TYPE
52329bec-6feb-493c-b2e7-762afb6c3dfd,8e3e0525-90a9-4ef8-ad5b-de0d6b20cbe9,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T15:48:25.288Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T15:48:27.258Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 15:48:27.515,2025-09-05 15:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Chrome,desktop
16634ff2-5fd6-435c-9a4d-fcb52368616d,bd3555ee-337f-49f4-90a5-68d8befaa69d,consent.asked,0.1,"{
  ""position"": ""bottom"",
  ""purposes"": [
    ""cookies"",
    ""measure_content_performance"",
    ""collectsd-aFTzd3yW"",
    ""registers-pmDTmtxQ"",
    ""registers-XyKdN4h6"",
    ""registrati-EdtaCA6M"",
    ""create_ads_profile"",
    ""create_content_profile"",
    ""improve_products"",
    ""market_research"",
    ""measure_ad_performance"",
    ""select_basic_ads"",
    ""select_personalized_ads"",
    ""select_personalized_content"",
    ""distinguis-MQYFAKxf"",
    ""storevisi-trEedGMC"",
    ""containst-caXnfVEE"",
    ""registrati-wZHNP2VN"",
    ""tracksthe-bfiNMhxB""
  ],
  ""purposes_li"": [],
  ""vendors"": [
    ""c:googleana-4TXnJigR"",
    ""c:microsoft-MxWGfBDE"",
    ""c:linkedin-marketing-solutions"",
    ""c:wisepops"",
    ""c:wistia"",
    ""c:g2-HWMdF9FU"",
    ""c:leadfeeder-2pEUL3qr"",
    ""c:actitobe-nmAk7EnL"",
    ""c:didomi""
  ],
  ""vendors_li"": []
}",2025-09-05 15:34:10.991,2025-09-05 15:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,10,,sdk-web,service2.org,MbMfAWUC,"""US""","""CA""",Chrome,desktop
f0acbdb5-7373-432a-a3be-6191158897fc,820282b6-1e27-4550-8f32-bd80b7912b30,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T16:58:06.491Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T16:58:11.657Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 16:58:12.448,2025-09-05 16:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""MX""","""NLE""",Chrome Mobile,smartphone
d5419a8f-f88c-47f8-910c-408c86d5894d,968e2bdb-c441-42b7-820b-5bd61774e6ce,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T05:15:29.657Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ],
    ""enabled"": []
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T05:16:34.448Z"",
  ""vendors"": {
    ""disabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ],
    ""enabled"": []
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 05:16:34.905,2025-09-05 05:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,opt-out,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Samsung Browser,smartphone
35a214c3-fb30-4e3e-90c1-cd368f9a8525,a2e161f9-9359-460e-9965-e572dcad8cf2,pageview,0.03,,2025-09-05 06:02:11.775,2025-09-05 06:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,33,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Chrome,desktop
6f63abb2-6b34-48ce-842a-b998c4a61848,65acb673-d505-4818-95bd-6cce58d9c8f5,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T07:12:43.159Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T07:12:45.283Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 07:12:45.432,2025-09-05 07:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""CH""","""VD""",Chrome,desktop
cc2eb272-a966-46ea-82cb-be47fe81f35a,d5be812b-7403-44ee-b741-fc0ebcd2b8d3,ui.action,1.0,"{
  ""action"": ""preferences.shownpurposes""
}",2025-09-05 07:39:09.174,2025-09-05 07:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""NOR""",Samsung Browser,smartphone
35fa2b9c-12ac-477b-9468-95de649d440b,8ff477af-bf77-40c1-80d1-dde17c0cbb11,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T07:43:47.608Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T07:43:58.652Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 07:43:58.942,2025-09-05 07:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Safari,desktop
3cf7b0c1-3027-40a0-aeff-f9dae6dadabd,541bc364-be8b-40e1-8ad2-70d000cc5828,consent.asked,0.1,"{
  ""position"": ""bottom"",
  ""purposes"": [
    ""cookies"",
    ""measure_content_performance"",
    ""collectsd-aFTzd3yW"",
    ""registers-pmDTmtxQ"",
    ""registers-XyKdN4h6"",
    ""registrati-EdtaCA6M"",
    ""create_ads_profile"",
    ""create_content_profile"",
    ""improve_products"",
    ""market_research"",
    ""measure_ad_performance"",
    ""select_basic_ads"",
    ""select_personalized_ads"",
    ""select_personalized_content"",
    ""distinguis-MQYFAKxf"",
    ""storevisi-trEedGMC"",
    ""containst-caXnfVEE"",
    ""registrati-wZHNP2VN"",
    ""tracksthe-bfiNMhxB""
  ],
  ""purposes_li"": [],
  ""vendors"": [
    ""c:googleana-4TXnJigR"",
    ""c:microsoft-MxWGfBDE"",
    ""c:linkedin-marketing-solutions"",
    ""c:wisepops"",
    ""c:wistia"",
    ""c:g2-HWMdF9FU"",
    ""c:leadfeeder-2pEUL3qr"",
    ""c:actitobe-nmAk7EnL"",
    ""c:didomi""
  ],
  ""vendors_li"": []
}",2025-09-05 07:29:14.403,2025-09-05 07:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,10,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Chrome,desktop
6ca605db-3be3-4361-8f5e-5a448d05a164,095d56df-93d3-4395-bbc4-b77e595b4434,pageview,0.03,,2025-09-05 08:43:33.446,2025-09-05 08:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,33,,sdk-web,service2.org,MbMfAWUC,"""AT""",,Chrome,desktop
88f4f176-8629-4343-943c-de9bcbb46a80,3a5c6398-395a-4dd2-9b70-1a20e54aee58,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T09:21:27.525Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ],
    ""enabled"": []
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T09:21:31.817Z"",
  ""vendors"": {
    ""disabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ],
    ""enabled"": []
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 09:21:33.758,2025-09-05 09:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,opt-out,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Chrome,desktop
d07ce276-9fa1-42b6-989b-89b67de0a321,541bc364-be8b-40e1-8ad2-70d000cc5828,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T10:09:02.729Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T10:09:05.213Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 10:09:05.308,2025-09-05 10:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""DK""","""83""",Chrome,desktop
637e9240-66b2-4e94-8a2b-3b1af133b31a,35817ab6-ee29-4eb0-99d7-0f2873e8c37e,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-03T14:37:15.965Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T11:16:24.052Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 11:16:23.699,2025-09-05 11:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Chrome,desktop
cf2baf2e-4cce-4b79-9797-63a062e1281d,9e3506bd-c2a5-4eb2-af12-cf49cb7ba6b2,consent.asked,0.1,"{
  ""position"": ""bottom"",
  ""purposes"": [
    ""cookies"",
    ""measure_content_performance"",
    ""collectsd-aFTzd3yW"",
    ""registers-pmDTmtxQ"",
    ""registers-XyKdN4h6"",
    ""registrati-EdtaCA6M"",
    ""create_ads_profile"",
    ""create_content_profile"",
    ""improve_products"",
    ""market_research"",
    ""measure_ad_performance"",
    ""select_basic_ads"",
    ""select_personalized_ads"",
    ""select_personalized_content"",
    ""distinguis-MQYFAKxf"",
    ""storevisi-trEedGMC"",
    ""containst-caXnfVEE"",
    ""registrati-wZHNP2VN"",
    ""tracksthe-bfiNMhxB""
  ],
  ""purposes_li"": [],
  ""vendors"": [
    ""c:googleana-4TXnJigR"",
    ""c:microsoft-MxWGfBDE"",
    ""c:linkedin-marketing-solutions"",
    ""c:wisepops"",
    ""c:wistia"",
    ""c:g2-HWMdF9FU"",
    ""c:leadfeeder-2pEUL3qr"",
    ""c:actitobe-nmAk7EnL"",
    ""c:didomi""
  ],
  ""vendors_li"": []
}",2025-09-05 11:36:42.177,2025-09-05 11:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,10,,sdk-web,service2.org,MbMfAWUC,"""ES""","""AN""",Chrome,desktop
0060358c-60d6-4092-ab60-53da77cca305,374c327c-6dd5-42bf-be17-469d5514093f,consent.asked,0.1,"{
  ""position"": ""bottom"",
  ""purposes"": [
    ""cookies"",
    ""measure_content_performance"",
    ""collectsd-aFTzd3yW"",
    ""registers-pmDTmtxQ"",
    ""registers-XyKdN4h6"",
    ""registrati-EdtaCA6M"",
    ""create_ads_profile"",
    ""create_content_profile"",
    ""improve_products"",
    ""market_research"",
    ""measure_ad_performance"",
    ""select_basic_ads"",
    ""select_personalized_ads"",
    ""select_personalized_content"",
    ""distinguis-MQYFAKxf"",
    ""storevisi-trEedGMC"",
    ""containst-caXnfVEE"",
    ""registrati-wZHNP2VN"",
    ""tracksthe-bfiNMhxB""
  ],
  ""purposes_li"": [],
  ""vendors"": [
    ""c:googleana-4TXnJigR"",
    ""c:microsoft-MxWGfBDE"",
    ""c:linkedin-marketing-solutions"",
    ""c:wisepops"",
    ""c:wistia"",
    ""c:g2-HWMdF9FU"",
    ""c:leadfeeder-2pEUL3qr"",
    ""c:actitobe-nmAk7EnL"",
    ""c:didomi""
  ],
  ""vendors_li"": []
}",2025-09-05 12:38:10.418,2025-09-05 12:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,10,,sdk-web,service2.org,MbMfAWUC,"""FR""",,Samsung Browser,smartphone
7b5291a6-3e1f-464e-ab73-d900759cc55d,5938d915-4407-409f-a3d2-0e26ca079d5b,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T12:19:20.475Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T12:19:22.458Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 12:19:22.631,2025-09-05 12:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""HDF""",Chrome,desktop
7f099012-e373-454c-99ea-8d858b16e6b2,668c3cfd-5e00-4a1b-ae31-a68d3849264b,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T13:28:19.950Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ],
    ""enabled"": []
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T13:28:22.143Z"",
  ""vendors"": {
    ""disabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ],
    ""enabled"": []
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 13:28:22.324,2025-09-05 13:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,opt-out,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""PAC""",Chrome,desktop
2a35dda7-a013-4092-a8dc-eb0c085adcc6,cdb0f0a5-ea1c-4c3a-b89b-045ebf76c37a,pageview,0.03,,2025-09-05 13:31:06.498,2025-09-05 13:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,33,,sdk-web,service2.org,MbMfAWUC,"""BE""","""BRU""",Chrome,desktop
bdb1660f-559e-4775-bd7f-a93cb82ca2a2,3a5c6398-395a-4dd2-9b70-1a20e54aee58,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-03T16:55:29.757Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T14:13:06.622Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 14:13:06.703,2025-09-05 14:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""NOR""",Chrome,desktop
c87d2e6f-e5aa-42b3-aef9-966fc3c74e9c,e2d20a34-92b9-4e79-842b-88d28fd6867d,ui.action,1.0,"{
  ""action"": ""preferences.shownvendors""
}",2025-09-05 17:24:01.852,2025-09-05 17:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,1,,sdk-web,service2.org,MbMfAWUC,"""US""","""AK""",Chrome,desktop
5c150d8e-00fd-4871-9d00-05b608751b0e,5938d915-4407-409f-a3d2-0e26ca079d5b,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T19:44:09.869Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T19:44:15.701Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 19:44:16.109,2025-09-05 19:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""MX""","""CHH""",Firefox,desktop
